user_id,coins,daily
202732983910793217,346,2021-01-12
202733364287897600,396,2021-01-11
243671526644252672,335,2021-01-12
108776499196252160,760,2021-01-12
524898632189739008,310,2021-01-11
169759493075369984,360,2021-01-11
129869889488945152,366,2021-01-11
144660135736770560,218,2021-01-12
196212562935676928,396,2021-01-12
142139137456078848,272,2021-01-12
170776636906668032,768,2021-01-12
158791623923335171,610,2021-01-12
223772885330821120,385,2021-01-12
138118229762506752,309,2021-01-11
206614879799345152,265,2021-01-12
102007061134462976,360,2021-01-12
206403442233704449,335,2021-01-11
305545874887540739,307,2021-01-11
178826787302801409,335,2021-01-11
134342821325963264,360,2021-01-12
112843082780696576,486,2021-01-11
146503053275561985,41,2021-01-12
196393539343482880,431,2021-01-12
104446579468947456,235,2021-01-12
139654320432873472,377,2021-01-12
330017440903856129,360,2021-01-11
184517483040866304,310,2021-01-11
188233400048418816,335,2021-01-11
191569529426411521,396,2021-01-11
124977111256662017,427,2021-01-11
136436539302477824,474,2021-01-11
163594134064463872,348,2021-01-12
343327944501886976,355,2021-01-12
219028678741458944,382,2021-01-12
